	variant	sample	allele	key	value
326	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	count	4.0
327	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	reason_multimapping	4.0
328	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	alnScore_mean	356.75
329	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	alnScore_std	115.601416514
330	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	insertSize_mean	19444.75
331	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	insertSize_std	11012.507693000001
332	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	count	1.0
333	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	count	169.0
334	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	count	4.0
335	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	reason_insertSizeScore	1.0
336	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_alignmentScore_alignmentScore	49.0
337	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_flanking	78.0
338	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_multimapping	35.0
339	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_orientation_alignmentScore	3.0
340	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_orientation_orientation	4.0
341	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	reason_alignmentScore	4.0
342	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	alnScore_mean	885.0
343	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	alnScore_std	0.0
344	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	alnScore_mean	833.136094675
345	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	alnScore_std	176.995501394
346	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	alnScore_mean	942.5
347	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	alnScore_std	6.982120021880001
348	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	insertSize_mean	1379.0
349	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	insertSize_std	0.0
350	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	insertSize_mean	6328.71005917
351	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	insertSize_std	10072.180154200001
352	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	insertSize_mean	331.25
353	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	insertSize_std	17.5837282736
354	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	count	7.0
355	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	reason_multimapping	7.0
356	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	alnScore_mean	245.57142857099998
357	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	alnScore_std	76.868825453
358	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	insertSize_mean	4011.0
359	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	insertSize_std	3099.57517826
360	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	count	89.0
361	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	count	12.0
362	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_alignmentScore_alignmentScore	39.0
363	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_flanking	31.0
364	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_multimapping	16.0
365	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_orientation_orientation	3.0
366	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	reason_alignmentScore	12.0
367	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	alnScore_mean	768.460674157
368	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	alnScore_std	198.523598698
369	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	alnScore_mean	924.333333333
370	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	alnScore_std	33.0865867418
371	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	insertSize_mean	1278.62921348
372	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	insertSize_std	2672.60464372
373	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	insertSize_mean	457.0
374	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	insertSize_std	223.907346909
375	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	count	467.0
376	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	count	705.0
377	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_alignmentScore_alignmentScore	331.0
378	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_flanking	34.0
379	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_multimapping	63.0
380	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_orientation_alignmentScore	33.0
381	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_orientation_orientation	6.0
382	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	reason_alignmentScore	705.0
383	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	alnScore_mean	805.3940042830001
384	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	alnScore_std	127.759757676
385	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	alnScore_mean	934.673758865
386	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	alnScore_std	28.595068873600002
387	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	insertSize_mean	1757.50749465
388	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	insertSize_std	4376.45266302
389	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	insertSize_mean	451.714893617
390	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	insertSize_std	123.73325056700001
391	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	count	24.0
392	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	reason_alignmentScore_alignmentScore	13.0
393	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	reason_flanking	10.0
394	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	reason_multimapping	1.0
395	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	alnScore_mean	787.458333333
396	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	alnScore_std	155.319289199
397	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	insertSize_mean	756.666666667
398	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	insertSize_std	1113.07482029
399	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	count	44.0
400	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_alignmentScore_alignmentScore	20.0
401	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_flanking	20.0
402	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_multimapping	2.0
403	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_orientation_orientation	2.0
404	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	alnScore_mean	825.4318181819999
405	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	alnScore_std	140.04680998700002
406	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	insertSize_mean	1009.38636364
407	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	insertSize_std	1442.19348746
408	Deletion::4:9,573,062-9,573,170(108)	reads	alt	count	9.0
409	Deletion::4:9,573,062-9,573,170(108)	reads	amb	count	220.0
410	Deletion::4:9,573,062-9,573,170(108)	reads	alt	reason_alignmentScore	9.0
411	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_alignmentScore_alignmentScore	78.0
412	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_flanking	123.0
413	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_multimapping	7.0
414	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_alignmentScore_orientation	1.0
415	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_orientation_orientation	11.0
416	Deletion::4:9,573,062-9,573,170(108)	reads	alt	alnScore_mean	934.666666667
417	Deletion::4:9,573,062-9,573,170(108)	reads	alt	alnScore_std	29.3371209676
418	Deletion::4:9,573,062-9,573,170(108)	reads	amb	alnScore_mean	838.0681818180001
419	Deletion::4:9,573,062-9,573,170(108)	reads	amb	alnScore_std	146.197624301
420	Deletion::4:9,573,062-9,573,170(108)	reads	alt	insertSize_mean	368.444444444
421	Deletion::4:9,573,062-9,573,170(108)	reads	alt	insertSize_std	89.82465772719999
422	Deletion::4:9,573,062-9,573,170(108)	reads	amb	insertSize_mean	481.190909091
423	Deletion::4:9,573,062-9,573,170(108)	reads	amb	insertSize_std	323.286377281
424	Deletion::4:9,576,977-9,577,448(471)	reads	alt	count	34.0
425	Deletion::4:9,576,977-9,577,448(471)	reads	amb	count	191.0
426	Deletion::4:9,576,977-9,577,448(471)	reads	alt	reason_alignmentScore	32.0
427	Deletion::4:9,576,977-9,577,448(471)	reads	alt	reason_insertSizeScore	2.0
428	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_alignmentScore_alignmentScore	56.0
429	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_flanking	113.0
430	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_multimapping	10.0
431	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_alignmentScore_orientation	1.0
432	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_orientation_orientation	11.0
433	Deletion::4:9,576,977-9,577,448(471)	reads	alt	alnScore_mean	936.4117647060001
434	Deletion::4:9,576,977-9,577,448(471)	reads	alt	alnScore_std	26.9423323667
435	Deletion::4:9,576,977-9,577,448(471)	reads	amb	alnScore_mean	845.502617801
436	Deletion::4:9,576,977-9,577,448(471)	reads	amb	alnScore_std	164.056811586
437	Deletion::4:9,576,977-9,577,448(471)	reads	alt	insertSize_mean	462.588235294
438	Deletion::4:9,576,977-9,577,448(471)	reads	alt	insertSize_std	111.03553158
439	Deletion::4:9,576,977-9,577,448(471)	reads	amb	insertSize_mean	466.84816753900003
440	Deletion::4:9,576,977-9,577,448(471)	reads	amb	insertSize_std	274.126796405
441	Deletion::4:9,688,910-9,689,011(101)	reads	amb	count	215.0
442	Deletion::4:9,688,910-9,689,011(101)	reads	ref	count	15.0
443	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_alignmentScore_alignmentScore	101.0
444	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_flanking	94.0
445	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_multimapping	12.0
446	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_orientation_orientation	7.0
447	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_same_scores	1.0
448	Deletion::4:9,688,910-9,689,011(101)	reads	ref	reason_alignmentScore	15.0
449	Deletion::4:9,688,910-9,689,011(101)	reads	amb	alnScore_mean	826.981395349
450	Deletion::4:9,688,910-9,689,011(101)	reads	amb	alnScore_std	127.866571546
451	Deletion::4:9,688,910-9,689,011(101)	reads	ref	alnScore_mean	888.4
452	Deletion::4:9,688,910-9,689,011(101)	reads	ref	alnScore_std	37.5992907735
453	Deletion::4:9,688,910-9,689,011(101)	reads	amb	insertSize_mean	460.02325581400004
454	Deletion::4:9,688,910-9,689,011(101)	reads	amb	insertSize_std	218.143081738
455	Deletion::4:9,688,910-9,689,011(101)	reads	ref	insertSize_mean	651.5333333330001
456	Deletion::4:9,688,910-9,689,011(101)	reads	ref	insertSize_std	142.70849854
457	Deletion::4:9,688,910-9,688,981(71)	reads	alt	count	19.0
458	Deletion::4:9,688,910-9,688,981(71)	reads	amb	count	207.0
459	Deletion::4:9,688,910-9,688,981(71)	reads	ref	count	1.0
460	Deletion::4:9,688,910-9,688,981(71)	reads	alt	reason_alignmentScore	19.0
461	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_alignmentScore_alignmentScore	95.0
462	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_flanking	89.0
463	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_multimapping	11.0
464	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_orientation_orientation	7.0
465	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_same_scores	5.0
466	Deletion::4:9,688,910-9,688,981(71)	reads	ref	reason_alignmentScore	1.0
467	Deletion::4:9,688,910-9,688,981(71)	reads	alt	alnScore_mean	917.8947368419999
468	Deletion::4:9,688,910-9,688,981(71)	reads	alt	alnScore_std	29.9769994932
469	Deletion::4:9,688,910-9,688,981(71)	reads	amb	alnScore_mean	825.1352657000001
470	Deletion::4:9,688,910-9,688,981(71)	reads	amb	alnScore_std	130.192095394
471	Deletion::4:9,688,910-9,688,981(71)	reads	ref	alnScore_mean	889.0
472	Deletion::4:9,688,910-9,688,981(71)	reads	ref	alnScore_std	0.0
473	Deletion::4:9,688,910-9,688,981(71)	reads	alt	insertSize_mean	530.0
474	Deletion::4:9,688,910-9,688,981(71)	reads	alt	insertSize_std	151.099130932
475	Deletion::4:9,688,910-9,688,981(71)	reads	amb	insertSize_mean	462.83574879199995
476	Deletion::4:9,688,910-9,688,981(71)	reads	amb	insertSize_std	222.17508888900002
477	Deletion::4:9,688,910-9,688,981(71)	reads	ref	insertSize_mean	589.0
478	Deletion::4:9,688,910-9,688,981(71)	reads	ref	insertSize_std	0.0
