	variant	sample	allele	key	value
326	Deletion::4:7,768,257-7,768,327(70)	reads	ref	insertSize_std	116.178741601
327	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	count	5309.0
328	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	reason_multimapping	5309.0
329	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	alnScore_mean	890.018270861
330	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	alnScore_std	90.7889565183
331	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	insertSize_mean	3088.31757393
332	Deletion::4:9,332,908-9,361,193(28285)	reads	amb	insertSize_std	7522.88130052
333	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	count	5.0
334	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	count	188.0
335	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	count	5.0
336	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	reason_insertSizeScore	5.0
337	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_alignmentScore_alignmentScore	63.0
338	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_flanking	78.0
339	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_multimapping	38.0
340	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_orientation_alignmentScore	4.0
341	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_orientation_orientation	5.0
342	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	reason_alignmentScore	5.0
343	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	alnScore_mean	913.6
344	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	alnScore_std	18.6611896727
345	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	alnScore_mean	824.542553191
346	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	alnScore_std	176.585291603
347	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	alnScore_mean	932.0
348	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	alnScore_std	21.9089023002
349	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	insertSize_mean	865.4
350	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	insertSize_std	271.024426943
351	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	insertSize_mean	6920.46808511
352	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	insertSize_std	10433.1531904
353	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	insertSize_mean	341.6
354	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	insertSize_std	25.9969228948
355	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	count	13.0
356	Deletion::4:9,460,513-9,475,232(14719)	reads	ref	count	1.0
357	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	reason_alignmentScore_alignmentScore	5.0
358	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	reason_multimapping	7.0
359	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	reason_orientation_alignmentScore	1.0
360	Deletion::4:9,460,513-9,475,232(14719)	reads	ref	reason_alignmentScore	1.0
361	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	alnScore_mean	410.615384615
362	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	alnScore_std	223.74557613599998
363	Deletion::4:9,460,513-9,475,232(14719)	reads	ref	alnScore_mean	890.0
364	Deletion::4:9,460,513-9,475,232(14719)	reads	ref	alnScore_std	0.0
365	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	insertSize_mean	2659.92307692
366	Deletion::4:9,460,513-9,475,232(14719)	reads	amb	insertSize_std	2934.06841359
367	Deletion::4:9,460,513-9,475,232(14719)	reads	ref	insertSize_mean	383.0
368	Deletion::4:9,460,513-9,475,232(14719)	reads	ref	insertSize_std	0.0
369	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	count	103.0
370	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	count	15.0
371	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_alignmentScore_alignmentScore	57.0
372	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_flanking	31.0
373	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_multimapping	11.0
374	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_orientation_alignmentScore	1.0
375	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_orientation_orientation	3.0
376	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	reason_alignmentScore	15.0
377	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	alnScore_mean	765.174757282
378	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	alnScore_std	189.16620458
379	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	alnScore_mean	916.133333333
380	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	alnScore_std	34.181606489800004
381	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	insertSize_mean	1165.82524272
382	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	insertSize_std	2501.15845947
383	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	insertSize_mean	455.13333333300005
384	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	insertSize_std	202.573070493
385	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	count	561.0
386	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	count	787.0
387	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_alignmentScore_alignmentScore	408.0
388	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_flanking	34.0
389	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_multimapping	70.0
390	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_orientation_alignmentScore	43.0
391	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_orientation_orientation	6.0
392	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	reason_alignmentScore	787.0
393	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	alnScore_mean	791.948306595
394	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	alnScore_std	134.361960261
395	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	alnScore_mean	933.8462515880001
396	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	alnScore_std	28.453229561500002
397	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	insertSize_mean	1667.83778966
398	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	insertSize_std	4281.17521145
399	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	insertSize_mean	449.87293519699995
400	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	insertSize_std	122.69841589200001
401	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	count	36.0
402	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	reason_alignmentScore_alignmentScore	21.0
403	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	reason_flanking	12.0
404	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	reason_multimapping	2.0
405	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	reason_orientation_orientation	1.0
406	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	alnScore_mean	788.166666667
407	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	alnScore_std	142.974065247
408	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	insertSize_mean	654.638888889
409	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	insertSize_std	923.569198297
410	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	count	55.0
411	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_alignmentScore_alignmentScore	28.0
412	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_flanking	22.0
413	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_multimapping	2.0
414	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_orientation_orientation	3.0
415	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	alnScore_mean	823.527272727
416	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	alnScore_std	129.977320336
417	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	insertSize_mean	901.3090909089999
418	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	insertSize_std	1309.1627147
419	Deletion::4:9,573,062-9,573,170(108)	reads	alt	count	14.0
420	Deletion::4:9,573,062-9,573,170(108)	reads	amb	count	233.0
421	Deletion::4:9,573,062-9,573,170(108)	reads	alt	reason_alignmentScore	14.0
422	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_alignmentScore_alignmentScore	89.0
423	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_flanking	123.0
424	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_multimapping	9.0
425	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_alignmentScore_orientation	1.0
426	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_orientation_orientation	11.0
427	Deletion::4:9,573,062-9,573,170(108)	reads	alt	alnScore_mean	923.642857143
428	Deletion::4:9,573,062-9,573,170(108)	reads	alt	alnScore_std	41.4601480648
429	Deletion::4:9,573,062-9,573,170(108)	reads	amb	alnScore_mean	829.905579399
430	Deletion::4:9,573,062-9,573,170(108)	reads	amb	alnScore_std	149.57952401
431	Deletion::4:9,573,062-9,573,170(108)	reads	alt	insertSize_mean	378.714285714
432	Deletion::4:9,573,062-9,573,170(108)	reads	alt	insertSize_std	115.22427111100001
433	Deletion::4:9,573,062-9,573,170(108)	reads	amb	insertSize_mean	485.98283261800003
434	Deletion::4:9,573,062-9,573,170(108)	reads	amb	insertSize_std	325.598556978
435	Deletion::4:9,576,977-9,577,448(471)	reads	alt	count	55.0
436	Deletion::4:9,576,977-9,577,448(471)	reads	amb	count	215.0
437	Deletion::4:9,576,977-9,577,448(471)	reads	alt	reason_alignmentScore	51.0
438	Deletion::4:9,576,977-9,577,448(471)	reads	alt	reason_insertSizeScore	4.0
439	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_alignmentScore_alignmentScore	69.0
440	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_flanking	120.0
441	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_multimapping	12.0
442	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_alignmentScore_orientation	3.0
443	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_orientation_orientation	11.0
444	Deletion::4:9,576,977-9,577,448(471)	reads	alt	alnScore_mean	939.054545455
445	Deletion::4:9,576,977-9,577,448(471)	reads	alt	alnScore_std	26.594885483600002
446	Deletion::4:9,576,977-9,577,448(471)	reads	amb	alnScore_mean	830.7813953489999
447	Deletion::4:9,576,977-9,577,448(471)	reads	amb	alnScore_std	172.33915623
448	Deletion::4:9,576,977-9,577,448(471)	reads	alt	insertSize_mean	470.454545455
449	Deletion::4:9,576,977-9,577,448(471)	reads	alt	insertSize_std	125.456521724
450	Deletion::4:9,576,977-9,577,448(471)	reads	amb	insertSize_mean	475.609302326
451	Deletion::4:9,576,977-9,577,448(471)	reads	amb	insertSize_std	284.894392358
452	Deletion::4:9,688,910-9,689,011(101)	reads	amb	count	233.0
453	Deletion::4:9,688,910-9,689,011(101)	reads	ref	count	16.0
454	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_alignmentScore_alignmentScore	122.0
455	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_flanking	94.0
456	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_multimapping	9.0
457	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_orientation_orientation	7.0
458	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_same_scores	1.0
459	Deletion::4:9,688,910-9,689,011(101)	reads	ref	reason_alignmentScore	16.0
460	Deletion::4:9,688,910-9,689,011(101)	reads	amb	alnScore_mean	807.60944206
461	Deletion::4:9,688,910-9,689,011(101)	reads	amb	alnScore_std	143.41954211700002
462	Deletion::4:9,688,910-9,689,011(101)	reads	ref	alnScore_mean	891.25
463	Deletion::4:9,688,910-9,689,011(101)	reads	ref	alnScore_std	38.041917669899995
464	Deletion::4:9,688,910-9,689,011(101)	reads	amb	insertSize_mean	471.326180258
465	Deletion::4:9,688,910-9,689,011(101)	reads	amb	insertSize_std	233.381479697
466	Deletion::4:9,688,910-9,689,011(101)	reads	ref	insertSize_mean	632.375
467	Deletion::4:9,688,910-9,689,011(101)	reads	ref	insertSize_std	156.839039703
468	Deletion::4:9,688,910-9,688,981(71)	reads	alt	count	22.0
469	Deletion::4:9,688,910-9,688,981(71)	reads	amb	count	223.0
470	Deletion::4:9,688,910-9,688,981(71)	reads	ref	count	1.0
471	Deletion::4:9,688,910-9,688,981(71)	reads	alt	reason_alignmentScore	22.0
472	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_alignmentScore_alignmentScore	112.0
473	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_flanking	89.0
474	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_multimapping	10.0
475	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_orientation_orientation	7.0
476	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_same_scores	5.0
477	Deletion::4:9,688,910-9,688,981(71)	reads	ref	reason_alignmentScore	1.0
478	Deletion::4:9,688,910-9,688,981(71)	reads	alt	alnScore_mean	917.727272727
479	Deletion::4:9,688,910-9,688,981(71)	reads	alt	alnScore_std	32.612298040300004
480	Deletion::4:9,688,910-9,688,981(71)	reads	amb	alnScore_mean	805.156950673
481	Deletion::4:9,688,910-9,688,981(71)	reads	amb	alnScore_std	146.20775050700001
482	Deletion::4:9,688,910-9,688,981(71)	reads	ref	alnScore_mean	889.0
483	Deletion::4:9,688,910-9,688,981(71)	reads	ref	alnScore_std	0.0
484	Deletion::4:9,688,910-9,688,981(71)	reads	alt	insertSize_mean	511.77272727300004
485	Deletion::4:9,688,910-9,688,981(71)	reads	alt	insertSize_std	149.36834635399998
486	Deletion::4:9,688,910-9,688,981(71)	reads	amb	insertSize_mean	474.538116592
487	Deletion::4:9,688,910-9,688,981(71)	reads	amb	insertSize_std	238.27200632
488	Deletion::4:9,688,910-9,688,981(71)	reads	ref	insertSize_mean	589.0
489	Deletion::4:9,688,910-9,688,981(71)	reads	ref	insertSize_std	0.0
