	variant	sample	allele	key	value
326	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	count	1.0
327	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	count	158.0
328	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	count	4.0
329	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	reason_insertSizeScore	1.0
330	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_alignmentScore_alignmentScore	47.0
331	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_flanking	78.0
332	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_multimapping	26.0
333	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_orientation_alignmentScore	3.0
334	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	reason_orientation_orientation	4.0
335	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	reason_alignmentScore	4.0
336	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	alnScore_mean	885.0
337	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	alnScore_std	0.0
338	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	alnScore_mean	868.373417722
339	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	alnScore_std	108.575907308
340	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	alnScore_mean	942.5
341	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	alnScore_std	6.982120021880001
342	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	insertSize_mean	1379.0
343	Deletion::4:9,457,413-9,481,537(24124)	reads	alt	insertSize_std	0.0
344	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	insertSize_mean	6349.29113924
345	Deletion::4:9,457,413-9,481,537(24124)	reads	amb	insertSize_std	10262.4383927
346	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	insertSize_mean	331.25
347	Deletion::4:9,457,413-9,481,537(24124)	reads	ref	insertSize_std	17.5837282736
348	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	count	80.0
349	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	count	11.0
350	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_alignmentScore_alignmentScore	37.0
351	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_flanking	31.0
352	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_multimapping	9.0
353	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	reason_orientation_orientation	3.0
354	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	reason_alignmentScore	11.0
355	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	alnScore_mean	815.3125
356	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	alnScore_std	129.655176695
357	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	alnScore_mean	933.0
358	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	alnScore_std	17.1145870797
359	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	insertSize_mean	1001.4
360	Deletion::4:9,466,554-9,481,638(15084)	reads	amb	insertSize_std	2208.84254532
361	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	insertSize_mean	391.818181818
362	Deletion::4:9,466,554-9,481,638(15084)	reads	ref	insertSize_std	60.894570860900004
363	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	count	453.0
364	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	count	704.0
365	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_alignmentScore_alignmentScore	326.0
366	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_flanking	34.0
367	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_multimapping	54.0
368	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_orientation_alignmentScore	33.0
369	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	reason_orientation_orientation	6.0
370	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	reason_alignmentScore	704.0
371	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	alnScore_mean	817.6799117
372	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	alnScore_std	101.85362161799999
373	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	alnScore_mean	934.823863636
374	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	alnScore_std	28.3364565787
375	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	insertSize_mean	1498.95364238
376	Deletion::4:9,467,376-9,491,859(24483)	reads	amb	insertSize_std	3861.57868472
377	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	insertSize_mean	450.688920455
378	Deletion::4:9,467,376-9,491,859(24483)	reads	ref	insertSize_std	120.78727822799999
379	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	count	16.0
380	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	reason_alignmentScore_alignmentScore	8.0
381	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	reason_flanking	8.0
382	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	alnScore_mean	812.9375
383	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	alnScore_std	174.71207340599997
384	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	insertSize_mean	586.1875
385	Deletion::4:9,472,368-9,480,927(8559)	reads	amb	insertSize_std	889.615592458
386	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	count	40.0
387	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_alignmentScore_alignmentScore	16.0
388	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_flanking	20.0
389	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_multimapping	2.0
390	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	reason_orientation_orientation	2.0
391	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	alnScore_mean	829.95
392	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	alnScore_std	145.373991828
393	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	insertSize_mean	1038.725
394	Deletion::4:9,476,113-9,481,132(5019)	reads	amb	insertSize_std	1507.91869787
395	Deletion::4:9,573,062-9,573,170(108)	reads	alt	count	9.0
396	Deletion::4:9,573,062-9,573,170(108)	reads	amb	count	218.0
397	Deletion::4:9,573,062-9,573,170(108)	reads	alt	reason_alignmentScore	9.0
398	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_alignmentScore_alignmentScore	77.0
399	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_flanking	123.0
400	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_multimapping	6.0
401	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_alignmentScore_orientation	1.0
402	Deletion::4:9,573,062-9,573,170(108)	reads	amb	reason_orientation_orientation	11.0
403	Deletion::4:9,573,062-9,573,170(108)	reads	alt	alnScore_mean	934.666666667
404	Deletion::4:9,573,062-9,573,170(108)	reads	alt	alnScore_std	29.3371209676
405	Deletion::4:9,573,062-9,573,170(108)	reads	amb	alnScore_mean	841.97706422
406	Deletion::4:9,573,062-9,573,170(108)	reads	amb	alnScore_std	140.974050662
407	Deletion::4:9,573,062-9,573,170(108)	reads	alt	insertSize_mean	368.444444444
408	Deletion::4:9,573,062-9,573,170(108)	reads	alt	insertSize_std	89.82465772719999
409	Deletion::4:9,573,062-9,573,170(108)	reads	amb	insertSize_mean	477.23394495400004
410	Deletion::4:9,573,062-9,573,170(108)	reads	amb	insertSize_std	322.062626174
411	Deletion::4:9,576,977-9,577,448(471)	reads	alt	count	34.0
412	Deletion::4:9,576,977-9,577,448(471)	reads	amb	count	185.0
413	Deletion::4:9,576,977-9,577,448(471)	reads	alt	reason_alignmentScore	32.0
414	Deletion::4:9,576,977-9,577,448(471)	reads	alt	reason_insertSizeScore	2.0
415	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_alignmentScore_alignmentScore	53.0
416	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_flanking	113.0
417	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_multimapping	7.0
418	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_alignmentScore_orientation	1.0
419	Deletion::4:9,576,977-9,577,448(471)	reads	amb	reason_orientation_orientation	11.0
420	Deletion::4:9,576,977-9,577,448(471)	reads	alt	alnScore_mean	936.4117647060001
421	Deletion::4:9,576,977-9,577,448(471)	reads	alt	alnScore_std	26.9423323667
422	Deletion::4:9,576,977-9,577,448(471)	reads	amb	alnScore_mean	860.043243243
423	Deletion::4:9,576,977-9,577,448(471)	reads	amb	alnScore_std	138.858194321
424	Deletion::4:9,576,977-9,577,448(471)	reads	alt	insertSize_mean	462.588235294
425	Deletion::4:9,576,977-9,577,448(471)	reads	alt	insertSize_std	111.03553158
426	Deletion::4:9,576,977-9,577,448(471)	reads	amb	insertSize_mean	453.497297297
427	Deletion::4:9,576,977-9,577,448(471)	reads	amb	insertSize_std	247.483794158
428	Deletion::4:9,688,910-9,689,011(101)	reads	amb	count	212.0
429	Deletion::4:9,688,910-9,689,011(101)	reads	ref	count	15.0
430	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_alignmentScore_alignmentScore	100.0
431	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_flanking	94.0
432	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_multimapping	10.0
433	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_orientation_orientation	7.0
434	Deletion::4:9,688,910-9,689,011(101)	reads	amb	reason_same_scores	1.0
435	Deletion::4:9,688,910-9,689,011(101)	reads	ref	reason_alignmentScore	15.0
436	Deletion::4:9,688,910-9,689,011(101)	reads	amb	alnScore_mean	829.7735849060001
437	Deletion::4:9,688,910-9,689,011(101)	reads	amb	alnScore_std	126.427754224
438	Deletion::4:9,688,910-9,689,011(101)	reads	ref	alnScore_mean	888.4
439	Deletion::4:9,688,910-9,689,011(101)	reads	ref	alnScore_std	37.5992907735
440	Deletion::4:9,688,910-9,689,011(101)	reads	amb	insertSize_mean	446.86320754699994
441	Deletion::4:9,688,910-9,689,011(101)	reads	amb	insertSize_std	184.17522718
442	Deletion::4:9,688,910-9,689,011(101)	reads	ref	insertSize_mean	651.5333333330001
443	Deletion::4:9,688,910-9,689,011(101)	reads	ref	insertSize_std	142.70849854
444	Deletion::4:9,688,910-9,688,981(71)	reads	alt	count	19.0
445	Deletion::4:9,688,910-9,688,981(71)	reads	amb	count	204.0
446	Deletion::4:9,688,910-9,688,981(71)	reads	ref	count	1.0
447	Deletion::4:9,688,910-9,688,981(71)	reads	alt	reason_alignmentScore	19.0
448	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_alignmentScore_alignmentScore	94.0
449	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_flanking	89.0
450	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_multimapping	9.0
451	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_orientation_orientation	7.0
452	Deletion::4:9,688,910-9,688,981(71)	reads	amb	reason_same_scores	5.0
453	Deletion::4:9,688,910-9,688,981(71)	reads	ref	reason_alignmentScore	1.0
454	Deletion::4:9,688,910-9,688,981(71)	reads	alt	alnScore_mean	917.8947368419999
455	Deletion::4:9,688,910-9,688,981(71)	reads	alt	alnScore_std	29.9769994932
456	Deletion::4:9,688,910-9,688,981(71)	reads	amb	alnScore_mean	828.009803922
457	Deletion::4:9,688,910-9,688,981(71)	reads	amb	alnScore_std	128.798596014
458	Deletion::4:9,688,910-9,688,981(71)	reads	ref	alnScore_mean	889.0
459	Deletion::4:9,688,910-9,688,981(71)	reads	ref	alnScore_std	0.0
460	Deletion::4:9,688,910-9,688,981(71)	reads	alt	insertSize_mean	530.0
461	Deletion::4:9,688,910-9,688,981(71)	reads	alt	insertSize_std	151.099130932
462	Deletion::4:9,688,910-9,688,981(71)	reads	amb	insertSize_mean	449.20098039199996
463	Deletion::4:9,688,910-9,688,981(71)	reads	amb	insertSize_std	187.768353843
464	Deletion::4:9,688,910-9,688,981(71)	reads	ref	insertSize_mean	589.0
465	Deletion::4:9,688,910-9,688,981(71)	reads	ref	insertSize_std	0.0
